city,city_brewery_count,state,state_brewery_count,bar,brewpub,closed,contract,large,location,micro,nano,planning,proprietor,regional,taproom,college_town,major_city,state_national_park_count,national_park_vistors,ski_resort,ski_resort_count,tech_city,total population,% age 21+,% age 65+,% race - white,% race - black,% race - american native,% race  - asian,% race - pacific islander,% race - other,% race - hispanic/latino,% male,2021 median income,region,brewery_concentration,per_capita_ranked,custom_ranked
kailua kona,2,hawaii,23,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,west,,,1
lahaina,2,hawaii,23,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12702.0,74.3,15.4,37.7,1.6,2.5,53.0,22.4,7.9,11.2,0.4984254448118406,,west,0.1574555188159345,6.0,1
kihei,1,hawaii,23,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,21423.0,79.1,18.3,63.0,2.4,3.8,31.8,15.1,7.9,11.3,0.5049246137329039,,west,0.04667880315548709,3.0,1
mililani,1,hawaii,23,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,west,,,1
kamuela,1,hawaii,23,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,west,,,1
kaneohe,1,hawaii,23,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,37430.0,77.3,22.6,46.2,2.2,3.1,62.3,34.8,3.8,9.9,0.4915575741383917,,west,0.026716537536735238,2.0,1
kailua,1,hawaii,23,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,west,,,1
lihue,1,hawaii,23,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8004.0,77.0,25.9,43.0,1.5,2.9,64.1,25.1,3.4,8.3,0.4927536231884058,,west,0.12493753123438281,6.0,1
eleele,1,hawaii,23,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2515.0,72.9,17.0,28.3,0.7,2.8,79.2,24.8,2.5,10.2,0.4850894632206759,,west,0.3976143141153082,8.0,1
missoula,10,montana,92,0,1,0,0,0,0,5,0,3,0,1,0,0.0,0.0,1.0,0.0,1.0,15.0,0.0,73489.0,76.6,15.5,91.5,1.7,5.6,2.6,0.4,5.9,6.2,0.4911891575609955,33522.0,west,0.13607478670277184,6.0,4
bozeman,10,montana,92,0,3,0,1,0,0,6,0,0,0,0,0,1.0,0.0,1.0,0.0,1.0,15.0,0.0,53293.0,72.0,10.4,94.5,1.3,2.9,3.2,0.3,4.6,5.0,0.5213817949824555,,west,0.18764190419004373,7.0,4
billings,7,montana,92,0,3,0,0,0,0,4,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,15.0,0.0,117116.0,74.1,18.0,90.8,2.2,8.0,1.8,0.4,4.9,6.8,0.4844683903138768,35346.0,west,0.059769800881177636,4.0,3
eureka,7,montana,92,0,2,0,0,0,0,2,0,1,0,2,0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,1380.0,74.0,25.1,96.4,0.9,5.1,1.1,0.5,4.2,6.1,0.4789855072463768,,west,5.0724637681159415,10.0,3
hamilton,7,montana,92,0,2,0,0,0,0,5,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,4659.0,79.7,31.0,94.9,1.5,3.3,2.4,0.3,3.9,4.6,0.4535308006009873,,west,1.5024683408456752,10.0,3
helena,5,montana,92,0,0,0,0,0,0,5,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,32091.0,76.4,20.7,94.9,1.3,5.1,2.0,0.3,3.7,4.0,0.4776105450126203,,west,0.15580692405970523,6.0,2
stevensville,5,montana,92,0,1,0,0,0,0,3,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,2002.0,76.9,25.7,98.5,0.7,2.9,0.8,0.1,3.6,4.8,0.4675324675324675,,west,2.4975024975024973,10.0,2
kalispell,5,montana,92,0,0,0,0,0,0,3,0,2,0,0,0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,24558.0,73.5,19.6,95.9,1.0,4.4,2.1,0.3,3.8,4.1,0.4734506067269322,,west,0.20359964166463065,7.0,2
butte,3,montana,92,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,,,,,,,,,,,,,west,,,1
belgrade,3,montana,92,0,1,0,0,0,0,1,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,10460.0,71.8,8.6,94.9,1.2,3.9,1.8,0.2,6.6,7.4,0.5180688336520076,,west,0.28680688336520077,8.0,1
laurel,3,montana,92,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,7222.0,71.7,17.8,96.0,0.7,4.7,1.2,0.2,4.2,4.9,0.4973691498199944,,west,0.41539739684297977,8.0,1
livingston,3,montana,92,0,0,0,1,0,0,2,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,8040.0,79.5,20.6,97.4,0.8,3.5,1.1,0.1,3.5,3.4,0.4982587064676617,,west,0.373134328358209,8.0,1
dillon,3,montana,92,0,2,0,0,0,0,1,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,15.0,0.0,3880.0,72.3,20.1,95.9,1.0,4.9,0.7,0.1,3.8,4.5,0.4927835051546392,,west,0.7731958762886597,9.0,1
philipsburg,2,montana,92,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,841.0,83.2,28.9,96.9,1.0,3.9,0.6,0.4,1.8,3.0,0.4958382877526754,,west,2.378121284185493,10.0,1
bigfork,2,montana,92,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,5118.0,81.0,32.7,97.0,0.7,3.0,1.1,0.2,3.4,3.6,0.4841735052754982,,west,0.390777647518562,8.0,1
lolo,2,montana,92,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,4399.0,71.8,14.5,96.7,1.0,4.3,1.2,0.2,2.8,3.4,0.5023869061150261,,west,0.4546487838145033,8.0,1
great falls,2,montana,92,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,60442.0,75.2,19.6,90.1,2.4,10.0,2.3,0.4,3.6,4.5,0.4952516462062804,,west,0.0330895734753979,2.0,1
lewistown,2,montana,92,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,5952.0,77.0,25.4,96.9,0.4,4.5,1.2,0.1,2.7,2.7,0.4919354838709677,,west,0.3360215053763441,8.0,1
havre,2,montana,92,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,9362.0,70.2,16.4,84.0,1.4,19.0,1.7,0.2,3.2,3.7,0.488464003418073,,west,0.21362956633198035,7.0,1
bonner,2,montana,92,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,,,,,,,,,,,,,west,,,1
big sky,2,montana,92,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,15.0,0.0,3591.0,81.5,12.6,94.8,1.1,1.6,1.6,0.5,7.0,6.8,0.5605680868838764,,west,0.556947925368978,9.0,1
whitefish,2,montana,92,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,15.0,0.0,7751.0,79.7,21.1,97.1,0.7,2.7,1.7,0.2,3.3,2.9,0.4968391175332215,,west,0.2580312217778351,7.0,1
white sulphur springs,2,montana,92,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,955.0,80.9,27.6,97.1,2.2,3.5,1.8,0.8,3.2,2.7,0.4973821989528796,,west,2.0942408376963355,10.0,1
anaconda,1,montana,92,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,15.0,0.0,,,,,,,,,,,,,west,,,1
wolf point,1,montana,92,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,2517.0,69.4,17.1,46.6,1.1,60.4,2.4,0.2,0.9,2.4,0.4934445768772348,,west,0.3972983710766786,8.0,1
sidney,1,montana,92,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,6346.0,72.5,14.5,93.6,1.4,6.1,2.1,0.2,5.0,6.6,0.5037819098644816,,west,0.15757957768673178,6.0,1
red lodge,1,montana,92,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,15.0,0.0,2257.0,82.3,26.1,96.7,0.8,2.8,1.4,0.2,4.1,2.9,0.4984492689410722,,west,0.44306601683650865,8.0,1
miles city,1,montana,92,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,8354.0,73.2,20.0,96.0,1.1,3.8,1.3,0.2,3.0,3.4,0.493655733780225,,west,0.11970313622216902,5.0,1
libby,1,montana,92,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,15.0,0.0,2775.0,77.3,26.5,96.5,0.3,3.6,1.8,0.4,3.7,2.7,0.4926126126126126,,west,0.36036036036036034,8.0,1
glasgow,1,montana,92,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,3202.0,74.8,22.6,94.2,0.6,8.2,0.5,0.2,2.2,2.2,0.5003123048094941,,west,0.3123048094940662,8.0,1
cut bank,1,montana,92,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,3056.0,70.9,15.9,69.3,0.9,38.5,1.8,0.6,1.4,2.7,0.4836387434554974,,west,0.3272251308900524,8.0,1
glendive,1,montana,92,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,4873.0,73.4,19.4,93.9,1.3,5.5,1.6,0.2,3.3,4.2,0.5120049250974759,,west,0.20521239482864764,7.0,1
malta,1,montana,92,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,1860.0,76.1,26.1,92.0,0.3,9.5,1.0,0.4,5.5,3.8,0.489247311827957,,west,0.5376344086021505,9.0,1
clancy,1,montana,92,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,1851.0,75.5,24.8,98.1,0.3,3.2,0.9,0.3,3.5,2.6,0.5008103727714749,,west,0.5402485143165856,9.0,1
columbia falls,1,montana,92,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,5308.0,74.0,19.0,96.4,1.0,4.7,1.2,0.6,4.3,3.5,0.4943481537302185,,west,0.18839487565938207,7.0,1
black eagle,1,montana,92,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,949.0,77.2,19.1,88.7,1.7,17.2,0.6,0.7,2.6,3.1,0.5036880927291886,,west,1.053740779768177,9.0,1
wibaux,1,montana,92,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,462.0,79.0,32.5,96.8,1.1,2.8,1.9,0.4,4.5,3.7,0.5,,west,2.1645021645021645,10.0,1
belt,1,montana,92,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,510.0,76.3,29.6,96.1,1.0,4.3,0.8,0.0,4.5,1.2,0.5333333333333333,,west,1.9607843137254901,10.0,1
deer lodge,1,montana,92,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,2938.0,76.7,23.8,97.4,1.6,5.5,1.0,0.1,2.5,3.0,0.5017018379850239,,west,0.3403675970047651,8.0,1
polson,1,montana,92,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,5148.0,76.4,25.1,80.8,1.2,25.8,1.2,0.3,3.0,4.4,0.4735819735819735,,west,0.19425019425019424,7.0,1
harlowton,1,montana,92,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,955.0,78.2,29.8,97.2,1.2,6.0,0.8,0.8,3.2,4.9,0.4963350785340314,,west,1.0471204188481678,9.0,1
bristol,10,connecticut,94,0,3,1,0,0,0,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,60833.0,77.1,18.2,84.0,8.8,1.9,3.3,0.1,12.3,16.3,0.4798875610277316,,northeast,0.1643844623806158,6.0,4
oxford,8,connecticut,94,0,3,0,1,0,0,3,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,4
bloomfield,5,connecticut,94,0,1,0,0,0,0,3,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,2
westport,4,connecticut,94,0,1,0,1,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
stratford,4,connecticut,94,0,0,0,0,0,0,2,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
wallingford,3,connecticut,94,0,0,0,0,0,0,2,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
bethel,3,connecticut,94,0,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,11582.0,75.1,16.5,79.0,5.9,1.4,8.3,0.1,18.6,15.3,0.4788464859264376,,northeast,0.2590226213089276,7.0,1
norwich,3,connecticut,94,0,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,40125.0,75.5,16.1,68.4,17.6,3.6,8.2,0.5,15.9,19.3,0.4842866043613707,,northeast,0.07476635514018692,4.0,1
branford,3,connecticut,94,0,0,0,0,0,0,2,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
chester,3,connecticut,94,0,0,0,0,0,0,2,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
bridgeport,3,connecticut,94,0,2,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,148654.0,71.5,12.3,34.0,38.6,2.1,3.4,0.3,36.4,42.3,0.4785609536238513,27659.0,northeast,0.02018109166251833,1.0,1
hamden,2,connecticut,94,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
groton,2,connecticut,94,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9387.0,76.9,14.4,72.0,15.2,3.3,7.9,0.7,15.1,19.3,0.479599446042399,,northeast,0.2130606157451795,7.0,1
stamford,2,connecticut,94,0,0,0,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,135470.0,76.7,15.1,61.9,14.4,1.6,9.5,0.1,24.8,28.0,0.4884328633645826,44163.0,northeast,0.014763416254521298,1.0,1
stonington,2,connecticut,94,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
new britain,2,connecticut,94,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,74135.0,72.0,13.9,59.1,18.6,1.8,3.4,0.2,32.8,44.0,0.4838065690969177,28776.0,northeast,0.026977810750657586,2.0,1
east haven,2,connecticut,94,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,27923.0,80.2,21.2,81.7,6.7,1.3,4.5,0.1,14.7,18.1,0.4765963542599291,,northeast,0.07162554166815886,4.0,1
new haven,2,connecticut,94,0,1,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,134023.0,70.9,10.9,42.7,35.8,2.4,7.9,0.2,23.8,30.6,0.4785820344269267,30380.0,northeast,0.014922811756191102,1.0,1
granby,2,connecticut,94,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
southington,1,connecticut,94,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
willimantic,1,connecticut,94,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,18149.0,66.6,10.8,61.2,8.0,4.4,5.2,0.3,36.9,49.9,0.482175326464268,,northeast,0.05509945451540029,3.0,1
harwinton,1,connecticut,94,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
stafford springs,1,connecticut,94,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4780.0,77.4,16.9,94.6,2.9,2.7,2.1,0.1,5.6,6.1,0.4964435146443515,,northeast,0.20920502092050208,7.0,1
wolcott,1,connecticut,94,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
rocky hill,1,connecticut,94,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
haddam,1,connecticut,94,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
newtown,1,connecticut,94,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
plainville,1,connecticut,94,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
mashantucket,1,connecticut,94,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,457.0,67.0,9.8,18.4,14.9,80.3,3.5,4.4,5.7,6.3,0.4967177242888402,,northeast,2.1881838074398248,10.0,1
putnam,1,connecticut,94,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7065.0,75.5,16.3,92.9,4.1,3.9,2.0,0.1,5.7,7.0,0.4915782024062279,,northeast,0.14154281670205238,6.0,1
east hartford,1,connecticut,94,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,51045.0,73.9,15.6,45.9,33.2,2.2,5.2,0.3,26.4,33.5,0.4811636791066705,,northeast,0.019590557351356647,1.0,1
enfield,1,connecticut,94,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
south glastonbury,1,connecticut,94,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
suffield,1,connecticut,94,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
wethersfield,1,connecticut,94,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,27298.0,77.4,21.0,86.2,5.2,1.2,4.9,0.1,10.5,12.5,0.4764451608176423,,northeast,0.03663272034581288,2.0,1
new hartford,1,connecticut,94,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
pawcatuck,1,connecticut,94,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5433.0,77.9,19.1,94.3,3.2,2.5,3.2,0.2,3.6,3.8,0.4719307933002025,,northeast,0.18406037180195103,7.0,1
south windsor,1,connecticut,94,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
danbury,1,connecticut,94,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,86518.0,75.2,14.4,62.6,10.1,1.8,7.1,0.1,35.5,33.2,0.4953535680436441,38659.0,northeast,0.011558288448646524,1.0,1
cromwell,1,connecticut,94,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
ellington,1,connecticut,94,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
east granby,1,connecticut,94,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
old saybrook,1,connecticut,94,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
danielson,1,connecticut,94,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
mystic,1,connecticut,94,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4348.0,87.2,37.4,95.3,2.1,1.7,2.8,0.4,3.4,3.0,0.4797608095676173,,northeast,0.22999080036798528,7.0,1
derby,1,connecticut,94,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12325.0,77.8,17.9,76.2,14.7,1.5,3.2,0.2,14.6,20.6,0.4749695740365111,,northeast,0.08113590263691683,4.0,1
new milford,1,connecticut,94,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7160.0,77.5,18.1,85.5,4.7,2.0,4.1,0.2,16.6,16.3,0.4717877094972067,,northeast,0.13966480446927373,6.0,1
norwalk,1,connecticut,94,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,91184.0,76.7,16.0,64.2,14.8,1.7,6.1,0.1,26.1,30.3,0.4867959291103702,44740.0,northeast,0.010966836287067907,1.0,1
trumbull,1,connecticut,94,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
oakville,1,connecticut,94,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9504.0,77.7,20.0,91.2,4.4,1.4,2.5,0.1,7.3,8.0,0.4863215488215488,,northeast,0.10521885521885521,5.0,1
winsted,1,connecticut,94,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7192.0,78.7,21.2,93.0,3.8,1.9,2.0,0.2,6.8,7.6,0.48234149054505,,northeast,0.13904338153503892,6.0,1
north stonington,1,connecticut,94,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
milldale,1,connecticut,94,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
east hampton,1,connecticut,94,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2960.0,77.8,18.8,95.1,2.1,1.9,1.9,0.2,5.2,5.1,0.4989864864864864,,northeast,0.33783783783783783,8.0,1
canaan,1,connecticut,94,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1190.0,78.2,20.0,90.2,1.8,2.4,1.1,0.0,11.8,12.0,0.4966386554621849,,northeast,0.8403361344537815,9.0,1
west haven,1,connecticut,94,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,55584.0,73.8,15.9,59.7,24.9,2.0,5.5,0.1,18.8,23.7,0.4808937823834197,,northeast,0.01799078871617732,1.0,1
middlefield,1,connecticut,94,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,,,,,,,,,,,,,northeast,,,1
bangor,8,maine,114,0,6,0,0,0,0,1,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,31753.0,78.7,19.1,93.4,3.6,3.4,3.0,0.1,2.5,2.4,0.4822221522375838,,northeast,0.2519446981387585,7.0,4
amherst,5,maine,114,0,1,0,1,0,0,2,0,0,0,1,0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,,,,,,,,,,,,,northeast,,,2
brunswick,5,maine,114,0,0,0,0,0,0,4,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,17033.0,76.0,25.2,93.4,3.6,2.0,4.2,0.1,4.4,3.8,0.4630423295954911,,northeast,0.2935478189397053,8.0,2
orono,4,maine,114,0,1,0,0,0,0,2,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,10185.0,54.7,10.0,92.6,2.5,2.1,5.2,0.1,2.5,2.8,0.5026018654884634,,northeast,0.39273441335297005,8.0,1
south portland,3,maine,114,0,1,0,0,0,0,2,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,26498.0,78.3,18.7,88.7,7.0,1.6,4.4,0.2,3.5,3.4,0.4742244697713035,,northeast,0.11321609178051173,5.0,1
brewer,3,maine,114,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,9672.0,77.2,20.8,96.1,2.1,2.9,2.0,0.1,2.3,2.4,0.4745657568238213,,northeast,0.31017369727047145,8.0,1
augusta,3,maine,114,0,1,0,0,0,0,2,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,18899.0,80.0,22.2,94.9,2.2,3.1,2.8,0.2,2.6,2.7,0.4879094131964654,,northeast,0.15873855759563998,6.0,1
gorham,3,maine,114,0,0,0,0,0,0,2,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,7469.0,67.3,17.3,95.1,2.7,2.0,2.5,0.1,2.6,2.0,0.4553487749364038,,northeast,0.4016601954746285,8.0,1
biddeford,3,maine,114,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,22552.0,76.6,18.3,93.6,3.6,2.3,2.8,0.1,2.7,2.6,0.4760996807378503,,northeast,0.13302589570769777,6.0,1
bar harbor,3,maine,114,0,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,3970260.0,0.0,19.0,0.0,2260.0,81.9,26.9,90.2,4.3,1.5,5.8,0.1,3.5,2.0,0.4442477876106194,,northeast,1.3274336283185841,10.0,1
