city,city_count,state,state_count,bar,brewpub,closed,contract,large,location,micro,nano,planning,proprietor,regional,taproom,major_city,national_park_count,ski_resort,tech_city
ghent,1,west virginia,40,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0,0.0
westover,1,west virginia,40,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0
rippon,1,west virginia,40,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
snowshoe,1,west virginia,40,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0
clendenin,1,west virginia,40,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
martinsburg,1,west virginia,40,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
shepherdstown,1,west virginia,40,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
terra alta,1,west virginia,40,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
beckley,1,west virginia,40,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
maxwelton,1,west virginia,40,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
lexington,19,kentucky,58,0,6,0,0,1,0,9,0,2,0,1,0,1.0,1.0,0.0,0.0
alexandria,8,kentucky,58,0,0,0,1,0,0,3,0,3,0,1,0,0.0,1.0,0.0,0.0
ludlow,3,kentucky,58,0,0,0,0,0,0,3,0,0,0,0,0,0.0,1.0,0.0,0.0
somerset,3,kentucky,58,0,0,0,0,0,0,3,0,0,0,0,0,0.0,1.0,0.0,0.0
elizabethtown,2,kentucky,58,0,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
paducah,2,kentucky,58,0,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
cynthiana,1,kentucky,58,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
prestonsburg,1,kentucky,58,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
hopkinsville,1,kentucky,58,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
harrodsburg,1,kentucky,58,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
pikeville,1,kentucky,58,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
reno,19,nevada,51,0,7,0,2,0,0,9,0,1,0,0,0,1.0,2.0,1.0,0.0
las vegas,13,nevada,51,0,5,0,1,0,0,4,0,3,0,0,0,1.0,2.0,1.0,0.0
henderson,8,nevada,51,0,1,0,0,0,0,5,0,2,0,0,0,1.0,2.0,0.0,0.0
sparks,3,nevada,51,0,2,0,0,0,0,1,0,0,0,0,0,1.0,2.0,0.0,0.0
carson city,2,nevada,51,0,1,0,0,0,0,1,0,0,0,0,0,0.0,2.0,0.0,0.0
virginia city,1,nevada,51,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0
elko,1,nevada,51,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1.0,0.0
tonopah,1,nevada,51,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0
laughlin,1,nevada,51,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0
boulder city,1,nevada,51,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0
incline village,1,nevada,51,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,1.0,0.0
boise,17,idaho,67,0,5,0,0,1,0,11,0,0,0,0,0,1.0,1.0,1.0,0.0
garden city,5,idaho,67,0,0,0,0,0,0,5,0,0,0,0,0,0.0,1.0,0.0,0.0
victor,4,idaho,67,0,1,0,0,0,0,3,0,0,0,0,0,0.0,1.0,0.0,0.0
coeur d alene,4,idaho,67,0,1,1,0,0,0,1,0,0,1,0,0,0.0,1.0,0.0,0.0
hailey,3,idaho,67,0,2,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0
hayden,3,idaho,67,0,0,0,1,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
mccall,3,idaho,67,0,2,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0,0.0
nampa,3,idaho,67,0,0,0,0,0,0,3,0,0,0,0,0,1.0,1.0,0.0,0.0
post falls,3,idaho,67,0,0,1,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
sandpoint,2,idaho,67,0,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0,0.0
meridian,2,idaho,67,0,0,0,1,0,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0
idaho falls,2,idaho,67,0,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
ketchum,2,idaho,67,0,2,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0
pocatello,2,idaho,67,0,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
wallace,2,idaho,67,0,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
twin falls,1,idaho,67,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
buhl,1,idaho,67,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
elk river,1,idaho,67,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
kellogg,1,idaho,67,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0
priest lake,1,idaho,67,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
challis,1,idaho,67,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
salmon,1,idaho,67,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
riggins,1,idaho,67,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
ponderay,1,idaho,67,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
bonners ferry,1,idaho,67,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
greenville,17,south carolina,79,0,5,0,0,0,0,10,0,2,0,0,0,0.0,1.0,0.0,0.0
lancaster,11,south carolina,79,0,2,0,0,0,0,8,0,1,0,0,0,0.0,1.0,0.0,0.0
north charleston,8,south carolina,79,0,2,0,0,0,0,6,0,0,0,0,0,1.0,1.0,0.0,0.0
greenwood,4,south carolina,79,0,2,0,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
hilton head island,3,south carolina,79,0,1,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0
myrtle beach,3,south carolina,79,0,2,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
spartanburg,2,south carolina,79,0,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
bluffton,2,south carolina,79,0,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
rock hill,2,south carolina,79,0,1,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
ridgeland,2,south carolina,79,0,0,0,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
greer,2,south carolina,79,0,1,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
anderson,2,south carolina,79,0,1,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
boiling springs,1,south carolina,79,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
summerville,1,south carolina,79,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
johns island,1,south carolina,79,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
goose creek,1,south carolina,79,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
simpsonville,1,south carolina,79,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
travelers rest,1,south carolina,79,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
pawleys island,1,south carolina,79,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
cayce,1,south carolina,79,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
north augusta,1,south carolina,79,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
taylors,1,south carolina,79,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
aiken,1,south carolina,79,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
fort mill,1,south carolina,79,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
fayetteville,16,arkansas,45,0,8,1,1,0,0,5,0,1,0,0,0,0.0,1.0,0.0,0.0
little rock,10,arkansas,45,0,5,0,0,0,0,5,0,0,0,0,0,1.0,1.0,0.0,0.0
rogers,6,arkansas,45,0,1,0,0,0,0,4,0,1,0,0,0,0.0,1.0,0.0,0.0
springdale,4,arkansas,45,0,1,0,0,0,0,3,0,0,0,0,0,0.0,1.0,0.0,0.0
hot springs national park,2,arkansas,45,0,2,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
north little rock,2,arkansas,45,0,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
bentonville,2,arkansas,45,0,0,0,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0
harrison,2,arkansas,45,0,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
amity,1,arkansas,45,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
norfork,1,arkansas,45,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
mountain home,1,arkansas,45,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
bonnerdale,1,arkansas,45,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
paragould,1,arkansas,45,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
big flat,1,arkansas,45,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
eureka springs,1,arkansas,45,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0
fort smith,1,arkansas,45,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0
lincoln,15,nebraska,57,0,4,1,0,0,0,8,0,2,0,0,0,1.0,0.0,0.0,0.0
omaha,15,nebraska,57,0,7,0,0,0,0,6,0,2,0,0,0,1.0,0.0,0.0,0.0
hastings,5,nebraska,57,0,1,0,0,0,0,4,0,0,0,0,0,0.0,0.0,0.0,0.0
la vista,3,nebraska,57,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0
taylor,3,nebraska,57,0,1,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0
imperial,3,nebraska,57,0,1,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
seward,2,nebraska,57,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
papillion,1,nebraska,57,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
ord,1,nebraska,57,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
pawnee city,1,nebraska,57,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
holdrege,1,nebraska,57,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
mc cook,1,nebraska,57,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
plattsmouth,1,nebraska,57,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
grand island,1,nebraska,57,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
beatrice,1,nebraska,57,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
kearney,1,nebraska,57,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
north platte,1,nebraska,57,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
atkinson,1,nebraska,57,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
valentine,1,nebraska,57,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
alliance,1,nebraska,57,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
ohiowa,1,nebraska,57,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
wayne,1,nebraska,57,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
lavista,1,nebraska,57,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
scottsbluff,1,nebraska,57,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
burlington,14,iowa,91,0,4,0,0,0,0,9,0,0,0,1,0,0.0,0.0,0.0,0.0
cedar rapids,7,iowa,91,0,4,0,0,0,0,3,0,0,0,0,0,1.0,0.0,0.0,0.0
mount vernon,7,iowa,91,0,3,1,0,0,0,2,0,1,0,0,0,0.0,0.0,0.0,0.0
des moines,7,iowa,91,0,2,0,0,0,0,5,0,0,0,0,0,1.0,0.0,1.0,0.0
carlisle,4,iowa,91,0,1,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0
dubuque,4,iowa,91,0,2,0,0,0,0,2,0,0,0,0,0,0.0,0.0,1.0,0.0
ankeny,3,iowa,91,0,0,1,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0
coralville,3,iowa,91,0,2,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
west des moines,3,iowa,91,0,1,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0
ames,3,iowa,91,0,0,1,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0
lake mills,3,iowa,91,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0
newton,3,iowa,91,0,2,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
bettendorf,2,iowa,91,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0
clear lake,2,iowa,91,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
muscatine,2,iowa,91,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
decorah,2,iowa,91,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0
mason city,2,iowa,91,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0
iowa city,2,iowa,91,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
clive,2,iowa,91,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
sioux city,2,iowa,91,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0
carroll,2,iowa,91,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0
cedar falls,1,iowa,91,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
spirit lake,1,iowa,91,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
oskaloosa,1,iowa,91,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
keokuk,1,iowa,91,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
fort dodge,1,iowa,91,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
fort madison,1,iowa,91,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
amana,1,iowa,91,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
bondurant,1,iowa,91,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
ottumwa,1,iowa,91,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
calmar,1,iowa,91,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
waverly,1,iowa,91,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
albia,1,iowa,91,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
winterset,1,iowa,91,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
marshalltown,1,iowa,91,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
osage,1,iowa,91,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
kalona,1,iowa,91,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
glenwood,1,iowa,91,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
shenandoah,1,iowa,91,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
elkader,1,iowa,91,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
sibley,1,iowa,91,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
le claire,1,iowa,91,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
polk city,1,iowa,91,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
huxley,1,iowa,91,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
oklahoma city,14,oklahoma,44,0,3,1,2,0,0,7,0,1,0,0,0,1.0,0.0,0.0,0.0
tulsa,13,oklahoma,44,0,0,0,2,0,0,11,0,0,0,0,0,1.0,0.0,0.0,0.0
stillwater,3,oklahoma,44,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0
norman,3,oklahoma,44,0,0,0,0,0,0,3,0,0,0,0,0,1.0,0.0,0.0,0.0
broken bow,3,oklahoma,44,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0
edmond,2,oklahoma,44,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0
ponca city,1,oklahoma,44,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
bartlesville,1,oklahoma,44,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
moore,1,oklahoma,44,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
broken arrow,1,oklahoma,44,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0
krebs,1,oklahoma,44,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
caddo,1,oklahoma,44,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
el reno,1,oklahoma,44,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
pryor,1,oklahoma,44,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
anchorage,14,alaska,51,0,6,0,1,0,0,6,0,1,0,0,0,1.0,8.0,1.0,0.0
juneau,4,alaska,51,0,1,0,0,0,0,2,0,0,0,1,0,0.0,8.0,1.0,0.0
eagle river,3,alaska,51,0,1,0,0,0,0,2,0,0,0,0,0,0.0,8.0,0.0,0.0
ketchikan,3,alaska,51,0,0,1,0,0,0,2,0,0,0,0,0,0.0,8.0,0.0,0.0
wasilla,3,alaska,51,0,1,1,0,0,0,1,0,0,0,0,0,0.0,8.0,0.0,0.0
fairbanks,2,alaska,51,0,0,0,0,0,0,2,0,0,0,0,0,0.0,8.0,1.0,0.0
skagway,2,alaska,51,0,2,0,0,0,0,0,0,0,0,0,0,0.0,8.0,0.0,0.0
homer,2,alaska,51,0,0,0,0,0,0,2,0,0,0,0,0,0.0,8.0,0.0,0.0
soldotna,2,alaska,51,0,1,0,0,0,0,1,0,0,0,0,0,0.0,8.0,0.0,0.0
sitka,2,alaska,51,0,0,1,0,0,0,1,0,0,0,0,0,0.0,8.0,0.0,0.0
palmer,2,alaska,51,0,0,1,0,0,0,1,0,0,0,0,0,0.0,8.0,0.0,0.0
fox,1,alaska,51,0,0,0,0,0,0,1,0,0,0,0,0,0.0,8.0,0.0,0.0
nenana,1,alaska,51,0,1,0,0,0,0,0,0,0,0,0,0,0.0,8.0,0.0,0.0
cooper landing,1,alaska,51,0,0,0,0,0,0,1,0,0,0,0,0,0.0,8.0,0.0,0.0
healy,1,alaska,51,0,0,0,0,0,0,1,0,0,0,0,0,0.0,8.0,0.0,0.0
hoonah,1,alaska,51,0,0,0,0,0,0,1,0,0,0,0,0,0.0,8.0,0.0,0.0
haines,1,alaska,51,0,0,0,0,0,0,1,0,0,0,0,0,0.0,8.0,0.0,0.0
valdez,1,alaska,51,0,0,0,0,0,0,0,0,1,0,0,0,0.0,8.0,0.0,0.0
kenai,1,alaska,51,0,0,0,0,0,0,1,0,0,0,0,0,0.0,8.0,0.0,0.0
kodiak,1,alaska,51,0,0,0,0,0,0,1,0,0,0,0,0,0.0,8.0,0.0,0.0
talkeetna,1,alaska,51,0,0,0,0,0,0,1,0,0,0,0,0,0.0,8.0,0.0,0.0
girdwood,1,alaska,51,0,0,0,0,0,0,1,0,0,0,0,0,0.0,8.0,1.0,0.0
gakona,1,alaska,51,0,0,0,0,0,0,1,0,0,0,0,0,0.0,8.0,0.0,0.0
new orleans,13,louisiana,43,0,2,0,2,0,0,9,0,0,0,0,0,1.0,0.0,0.0,0.0
baton rouge,3,louisiana,43,0,0,0,0,0,0,2,0,1,0,0,0,1.0,0.0,0.0,0.0
covington,3,louisiana,43,0,0,0,0,0,0,2,0,0,0,1,0,0.0,0.0,0.0,0.0
bossier city,2,louisiana,43,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0
shreveport,2,louisiana,43,0,0,0,0,0,0,2,0,0,0,0,0,1.0,0.0,0.0,0.0
folsom,2,louisiana,43,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0
mandeville,2,louisiana,43,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
thibodaux,1,louisiana,43,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
houma,1,louisiana,43,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
west monroe,1,louisiana,43,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
broussard,1,louisiana,43,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
marksville,1,louisiana,43,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
natchitoches,1,louisiana,43,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
prairieville,1,louisiana,43,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
lake charles,1,louisiana,43,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
amite,1,louisiana,43,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
arnaudville,1,louisiana,43,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
saint francisville,1,louisiana,43,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
greenwell springs,1,louisiana,43,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
portsmouth,12,new hampshire,76,0,5,0,0,0,0,6,0,0,0,1,0,0.0,0.0,0.0,0.0
manchester,10,new hampshire,76,0,2,0,0,0,0,5,0,3,0,0,0,1.0,0.0,1.0,0.0
salisbury,7,new hampshire,76,0,2,0,0,0,0,3,0,1,0,1,0,0.0,0.0,0.0,0.0
londonderry,4,new hampshire,76,0,1,0,1,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0
nashua,4,new hampshire,76,0,1,0,0,0,0,1,0,2,0,0,0,0.0,0.0,0.0,0.0
new london,3,new hampshire,76,0,1,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0
keene,3,new hampshire,76,0,1,0,0,0,0,2,0,0,0,0,0,0.0,0.0,1.0,0.0
northwood,3,new hampshire,76,0,1,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0
dover,3,new hampshire,76,0,1,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
derry,2,new hampshire,76,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
swanzey,2,new hampshire,76,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0
conway,2,new hampshire,76,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
north conway,2,new hampshire,76,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0
merrimack,2,new hampshire,76,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
wolfeboro,2,new hampshire,76,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0
suncook,1,new hampshire,76,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
north woodstock,1,new hampshire,76,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
langdon,1,new hampshire,76,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
hooksett,1,new hampshire,76,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
roxbury,1,new hampshire,76,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
holderness,1,new hampshire,76,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
newington,1,new hampshire,76,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
north hampton,1,new hampshire,76,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
peterborough,1,new hampshire,76,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
canterbury,1,new hampshire,76,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
epsom,1,new hampshire,76,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
somersworth,1,new hampshire,76,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
alstead,1,new hampshire,76,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
hancock,1,new hampshire,76,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
west ossipee,1,new hampshire,76,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
henniker,1,new hampshire,76,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0
tilton,1,new hampshire,76,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
newmarket,1,new hampshire,76,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
sioux falls,12,south dakota,45,0,6,0,0,0,0,5,0,0,1,0,0,1.0,2.0,1.0,0.0
rapid city,8,south dakota,45,0,1,0,0,0,0,6,0,1,0,0,0,0.0,2.0,0.0,0.0
hartford,5,south dakota,45,0,1,0,0,0,0,3,0,1,0,0,0,0.0,2.0,0.0,0.0
aberdeen,4,south dakota,45,0,0,1,0,0,0,3,0,0,0,0,0,0.0,2.0,0.0,0.0
humboldt,3,south dakota,45,0,0,0,0,0,0,1,0,2,0,0,0,0.0,2.0,0.0,0.0
spearfish,3,south dakota,45,0,0,0,1,0,0,2,0,0,0,0,0,0.0,2.0,0.0,0.0
